SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 338125g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 12 tier-4 units
Town Greyspire: recruited 11 tier-3 units
AI Greyspire recruited 35 units into garrison (pool 198470g)
Town Crimsongate: recruited 7 tier-1 units
AI Crimsongate recruited 7 units into garrison (pool 7096g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 389855g)
Town Forge City: recruited 5 tier-1 units
AI Forge City recruited 5 units into garrison (pool 6207g)
Town The Meld: recruited 6 tier-3 units
Town The Meld: recruited 1 tier-1 units
AI The Meld recruited 7 units into garrison (pool 8763g)
Watch AI market: 4 res3 -> 1 res1 for Battle Cleric Sanctum - Shield at Sanctuary
Watch AI market: 8 res4 -> 2 res1 for Battle Cleric Sanctum - Shield at Sanctuary
Watch AI market: 16 res5 -> 4 res1 for Battle Cleric Sanctum - Shield at Sanctuary
Town Sanctuary: built Battle Cleric Sanctum - Shield
AI Sanctuary built BID=111 (priority)
AI market: 48 res2 -> 12 res1 for Iron Titan Dock at Ironhold
Town Ironhold: built Iron Titan Dock
AI Ironhold built BID=706 (priority)
Town Thornwald: built Shipyard
AI Thornwald built Shipyard (coastal)
Town Greyspire: built Shipyard
AI Greyspire built Shipyard (coastal)
AI market: 4 res2 -> 1 res1 for Armoured Crypt (A) at Crimsongate
AI market: 8 res0 -> 2 res1 for Armoured Crypt (A) at Crimsongate
AI market: 8 res0 -> 2 res5 for Armoured Crypt (A) at Crimsongate
Town Crimsongate: built Armoured Crypt (A)
AI Crimsongate built BID=413 (priority)
Town Voidhaven: built Shipyard
AI Voidhaven built Shipyard (coastal)
AI market: 4 res2 -> 1 res1 for Castle at Forge City
AI market: 8 res4 -> 2 res1 for Castle at Forge City
AI market: 28 res0 -> 7 res1 for Castle at Forge City
Town Forge City: built Castle
AI Forge City built BID=25 (priority)
AI market: 4 res3 -> 1 res1 for Shipyard at The Meld
AI market: 20 res0 -> 5 res1 for Shipyard at The Meld
Town The Meld: built Behemoth Forge
AI The Meld built BID=804 (priority)
Town Sanctuary: recruited 9 tier-1 units
Watch AI hired Marshal at Sanctuary (week 22)
Town Sanctuary: recruited 8 tier-1 units
Enemy Ravager Lord beat mine guard (week 22)
Enemy Ravager Lord beat mine guard (week 22)
Enemy Briar Sovereign beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Hired Shield beat mine guard (week 22)
Enemy Freelance Arm beat mine guard (week 22)
Enemy Dusty Boot beat mine guard (week 22)
Enemy Dusty Boot beat mine guard (week 22)
Dusty Boot bought a boat at shipyard (-2000g)
Drafted Sword bought a boat at shipyard (-2000g)
Day 2 Week 22 | Gold: 30
Enemy Ravager Lord beat mine guard (week 22)
Enemy Ravager Lord beat mine guard (week 22)
Enemy Briar Sovereign beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Hired Shield beat mine guard (week 22)
Enemy Freelance Arm beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Dusty Boot beat mine guard (week 22)
Enemy Dusty Boot beat mine guard (week 22)
Dusty Boot bought a boat at shipyard (-3000g)
Drafted Sword bought a boat at shipyard (-3000g)
Day 3 Week 22 | Gold: 30
Enemy Ravager Lord beat mine guard (week 22)
Enemy Ravager Lord beat mine guard (week 22)
Enemy Briar Sovereign beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Hired Shield beat mine guard (week 22)
Enemy Freelance Arm beat mine guard (week 22)
Dusty Boot bought a boat at shipyard (-4000g)
Drafted Sword bought a boat at shipyard (-4000g)
Day 4 Week 22 | Gold: 30
Enemy Ravager Lord beat mine guard (week 22)
Enemy Ravager Lord beat mine guard (week 22)
Enemy Briar Sovereign beat mine guard (week 22)
Enemy Hired Shield beat mine guard (week 22)
Enemy Freelance Arm beat mine guard (week 22)
Enemy Dusty Boot beat mine guard (week 22)
Enemy Dusty Boot beat mine guard (week 22)
Dusty Boot bought a boat at shipyard (-5000g)
Drafted Sword bought a boat at shipyard (-5000g)
Day 5 Week 22 | Gold: 30
Enemy Ravager Lord beat mine guard (week 22)
Enemy Ravager Lord beat mine guard (week 22)
Enemy Briar Sovereign beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Freelance Arm beat mine guard (week 22)
AI hero Freelance Arm reached level 2
Enemy Freelance Arm gained 98 XP from shrine
Enemy Dusty Boot beat mine guard (week 22)
Enemy Dusty Boot beat mine guard (week 22)
Dusty Boot bought a boat at shipyard (-6000g)
Drafted Sword bought a boat at shipyard (-6000g)
Day 6 Week 22 | Gold: 30
Enemy Ravager Lord beat mine guard (week 22)
Enemy Ravager Lord beat mine guard (week 22)
Enemy Ravager Lord beat mine guard (week 22)
Enemy Briar Sovereign beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Freelance Arm beat mine guard (week 22)
Sellsword bought a boat at shipyard (-2000g)
Enemy Dusty Boot beat mine guard (week 22)
Enemy Dusty Boot beat mine guard (week 22)
Enemy Wandering Axe beat mine guard (week 22)
Dusty Boot bought a boat at shipyard (-7000g)
Drafted Sword bought a boat at shipyard (-7000g)
Day 7 Week 22 | Gold: 30
Enemy Ravager Lord beat mine guard (week 22)
Enemy Ravager Lord beat mine guard (week 22)
Enemy Briar Sovereign beat mine guard (week 22)
Enemy Grim Pike beat mine guard (week 22)
Enemy Hired Shield beat mine guard (week 22)
Enemy Freelance Arm beat mine guard (week 22)
Sellsword bought a boat at shipyard (-3000g)
Enemy Dusty Boot beat mine guard (week 22)
Dusty Boot bought a boat at shipyard (-8000g)
Drafted Sword bought a boat at shipyard (-8000g)
=== WEEK 23 BEGINS ===
Day 1 Week 23 | Gold: 3030
AI economy: 7 towns + 1398 mines across 7 players -> 1144347g 16130i combined
New week 23 - income applied
Town Sanctuary: recruited 5 tier-4 units
Town Sanctuary: recruited 15 tier-3 units
Town Sanctuary: recruited 1 tier-2 units
Town Sanctuary: recruited 12 tier-1 units
AI Sanctuary recruited 33 units into garrison (pool 5170g)
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 13 tier-3 units
Town Ironhold: recruited 19 tier-2 units
Town Ironhold: recruited 52 tier-1 units
AI Ironhold recruited 102 units into garrison (pool 92850g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 372460g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 13 tier-3 units
AI Greyspire recruited 36 units into garrison (pool 177210g)
Town Crimsongate: recruited 7 tier-2 units
AI Crimsongate recruited 7 units into garrison (pool 8700g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 393145g)
Town Forge City: recruited 5 tier-1 units
AI Forge City recruited 5 units into garrison (pool 3329g)
Town The Meld: recruited 3 tier-4 units
Town The Meld: recruited 6 tier-3 units
Town The Meld: recruited 1 tier-1 units
AI The Meld recruited 10 units into garrison (pool 11493g)
Watch AI market: 8 res3 -> 2 res0 for City Hall at Sanctuary
Watch AI market: 8 res4 -> 2 res0 for City Hall at Sanctuary
Watch AI market: 12 res5 -> 3 res0 for City Hall at Sanctuary
AI market: 76 res2 -> 19 res1 for Iron Titan Dock (A) at Ironhold
Town Ironhold: built Iron Titan Dock (A)
AI Ironhold built BID=721 (priority)
Town Thornwald: built Bastion
AI Thornwald built Bastion
Town Greyspire: built Bastion
AI Greyspire built Bastion
AI market: 8 res2 -> 2 res5 for Monument of Eternity at Crimsongate
AI market: 8 res0 -> 2 res5 for Monument of Eternity at Crimsongate
Town Crimsongate: built Monument of Eternity
AI Crimsongate built BID=408 (priority)
Town Voidhaven: built Bastion
AI Voidhaven built Bastion
AI market: 4 res2 -> 1 res3 for Armoured Crypt at Forge City
Town Forge City: built Armoured Crypt
AI Forge City built BID=402 (priority)
AI market: 32 res0 -> 8 res1 for Behemoth Forge (A) at The Meld
Town The Meld: built Behemoth Forge (A)
AI The Meld built BID=817 (priority)
AI recruited hero at Ironhold (week 23)
AI recruited hero at Forge City (week 23)
Town Sanctuary: recruited 79 tier-1 units
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Briar Sovereign beat mine guard (week 23)
Enemy Grim Pike beat mine guard (week 23)
Enemy Grim Pike beat mine guard (week 23)
Enemy Freelance Arm beat mine guard (week 23)
Sellsword bought a boat at shipyard (-4000g)
Dusty Boot bought a boat at shipyard (-9000g)
Drafted Sword bought a boat at shipyard (-9000g)
Day 2 Week 23 | Gold: 42
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Briar Sovereign beat mine guard (week 23)
Enemy Grim Pike beat mine guard (week 23)
Enemy Freelance Arm beat mine guard (week 23)
Sellsword bought a boat at shipyard (-5000g)
Enemy Dusty Boot beat mine guard (week 23)
Enemy Wandering Axe beat mine guard (week 23)
Dusty Boot bought a boat at shipyard (-10000g)
Day 3 Week 23 | Gold: 42
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Briar Sovereign beat mine guard (week 23)
Enemy Grim Pike beat mine guard (week 23)
Enemy Hired Shield beat mine guard (week 23)
Enemy Freelance Arm beat mine guard (week 23)
Sellsword bought a boat at shipyard (-6000g)
Enemy Wandering Axe beat mine guard (week 23)
Dusty Boot bought a boat at shipyard (-11000g)
Day 4 Week 23 | Gold: 42
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Freelance Arm beat mine guard (week 23)
Sellsword bought a boat at shipyard (-7000g)
Enemy Wandering Axe beat mine guard (week 23)
Dusty Boot bought a boat at shipyard (-12000g)
Day 5 Week 23 | Gold: 42
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Briar Sovereign beat mine guard (week 23)
Enemy Grim Pike beat mine guard (week 23)
Enemy Road Warden beat mine guard (week 23)
Sellsword bought a boat at shipyard (-8000g)
Dusty Boot bought a boat at shipyard (-13000g)
Day 6 Week 23 | Gold: 42
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Briar Sovereign beat mine guard (week 23)
Enemy Grim Pike beat mine guard (week 23)
Enemy Road Warden beat mine guard (week 23)
Enemy Freelance Arm beat mine guard (week 23)
Sellsword bought a boat at shipyard (-9000g)
Enemy Dusty Boot beat mine guard (week 23)
Enemy Dusty Boot beat mine guard (week 23)
Enemy Wandering Axe beat mine guard (week 23)
Dusty Boot bought a boat at shipyard (-14000g)
Day 7 Week 23 | Gold: 42
Enemy Ravager Lord beat mine guard (week 23)
Enemy Ravager Lord beat mine guard (week 23)
Enemy Briar Sovereign beat mine guard (week 23)
Enemy Road Warden beat mine guard (week 23)
Enemy Freelance Arm beat mine guard (week 23)
Sellsword bought a boat at shipyard (-10000g)
Enemy Wandering Axe beat mine guard (week 23)
Dusty Boot bought a boat at shipyard (-15000g)
=== WEEK 24 BEGINS ===
Day 1 Week 24 | Gold: 3042
AI economy: 7 towns + 1444 mines across 7 players -> 1092957g 17753i combined
  P1 Mage     str=57302 heroes=2 towns=1 mines=29 gold=10442
  P2 Mage     str=142723 heroes=7 towns=1 mines=259 gold=121510
  P3 Mage     str=292768 heroes=7 towns=1 mines=433 gold=432160
  P4 Warrior  str=191693 heroes=6 towns=1 mines=190 gold=182310
  P5 Explorer str=22640 heroes=7 towns=1 mines=4 gold=9432
  P6 Mage     str=202824 heroes=7 towns=1 mines=551 gold=328115
  P7 Mage     str=16768 heroes=5 towns=1 mines=3 gold=3029
  P8 Warrior  str=13990 heroes=7 towns=1 mines=4 gold=16401
New week 24 - income applied
Town Sanctuary: recruited 5 tier-4 units
Town Sanctuary: recruited 15 tier-3 units
Town Sanctuary: recruited 1 tier-2 units
Town Sanctuary: recruited 12 tier-1 units
AI Sanctuary recruited 33 units into garrison (pool 5282g)
Town Ironhold: recruited 14 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 13 tier-3 units
Town Ironhold: recruited 5 tier-2 units
AI Ironhold recruited 50 units into garrison (pool 87750g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 410530g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 13 tier-3 units
AI Greyspire recruited 36 units into garrison (pool 165135g)
Town Crimsongate: recruited 7 tier-2 units
AI Crimsongate recruited 7 units into garrison (pool 8522g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 305450g)
Town Forge City: recruited 5 tier-1 units
AI Forge City recruited 5 units into garrison (pool 2679g)
Town The Meld: recruited 2 tier-4 units
Town The Meld: recruited 1 tier-1 units
AI The Meld recruited 3 units into garrison (pool 15571g)
Watch AI market: 4 res3 -> 1 res0 for City Hall at Sanctuary
Watch AI market: 4 res4 -> 1 res0 for City Hall at Sanctuary
Watch AI market: 8 res5 -> 2 res0 for City Hall at Sanctuary
AI market: 24 res2 -> 6 res1 for Shipyard at Ironhold
Town Ironhold: built Shipyard
AI Ironhold built Shipyard
AI market: 4 res2 -> 1 res5 for Zombie Gallery at Crimsongate
Town Crimsongate: built Zombie Gallery
AI Crimsongate built BID=403 (priority)
AI market: 4 res2 -> 1 res1 for Armoured Crypt (A) at Forge City
AI market: 8 res4 -> 2 res1 for Armoured Crypt (A) at Forge City
AI market: 4 res4 -> 1 res5 for Armoured Crypt (A) at Forge City
AI market: 4 res0 -> 1 res5 for Armoured Crypt (A) at Forge City
Town Forge City: built Armoured Crypt (A)
AI Forge City built BID=413 (priority)
AI market: 4 res3 -> 1 res1 for Shipyard at The Meld
AI market: 20 res0 -> 5 res1 for Shipyard at The Meld
Town The Meld: built Shipyard
AI The Meld built Shipyard
AI recruited hero at Greyspire (week 24)
Town Sanctuary: recruited 81 tier-1 units
Enemy Ravager Lord beat mine guard (week 24)
Enemy Ravager Lord beat mine guard (week 24)
Enemy Ravager Lord beat mine guard (week 24)
Enemy Briar Sovereign beat mine guard (week 24)
Enemy Road Warden beat mine guard (week 24)
Sellsword bought a boat at shipyard (-11000g)
Enemy Wandering Axe beat mine guard (week 24)
Dusty Boot bought a boat at shipyard (-16000g)
Wandering Axe bought a boat at shipyard (-2000g)
Freelance Arm bought a boat at shipyard (-2000g)
Day 2 Week 24 | Gold: 21
Enemy Ravager Lord beat mine guard (week 24)
Enemy Ravager Lord beat mine guard (week 24)
Enemy Briar Sovereign beat mine guard (week 24)
Enemy Hired Shield beat mine guard (week 24)
Enemy Road Warden beat mine guard (week 24)
Sellsword bought a boat at shipyard (-12000g)
Enemy Dusty Boot beat mine guard (week 24)
Enemy Wandering Axe beat mine guard (week 24)
Dusty Boot bought a boat at shipyard (-17000g)
Wandering Axe bought a boat at shipyard (-3000g)
Freelance Arm bought a boat at shipyard (-3000g)
Day 3 Week 24 | Gold: 21
Enemy Ravager Lord beat mine guard (week 24)
Enemy Ravager Lord beat mine guard (week 24)
Enemy Briar Sovereign beat mine guard (week 24)
Enemy Road Warden beat mine guard (week 24)
Sellsword bought a boat at shipyard (-13000g)
Dusty Boot bought a boat at shipyard (-18000g)
Wandering Axe bought a boat at shipyard (-4000g)
Freelance Arm bought a boat at shipyard (-4000g)
Day 4 Week 24 | Gold: 21
Enemy Ravager Lord beat mine guard (week 24)
Enemy Ravager Lord beat mine guard (week 24)
Enemy Ravager Lord beat mine guard (week 24)
Enemy Briar Sovereign beat mine guard (week 24)
Enemy Grim Pike beat mine guard (week 24)
Enemy Grim Pike beat mine guard (week 24)
Enemy Road Warden beat mine guard (week 24)
Sellsword bought a boat at shipyard (-14000g)
Enemy Wandering Axe beat mine guard (week 24)
